TT,C0,beta,ETF,FC,FRAC,K2
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-1.009396660612562391e+00,3.124940024756419188e+00,3.195215759337035610e+00,4.987546375509949170e-01,7.383405209142492822e+02,8.470958465666128534e-01,6.273611716394492110e-02
-1.009396660612562391e+00,3.124940024756419188e+00,3.195215759337035610e+00,4.987546375509949170e-01,7.383405209142492822e+02,8.470958465666128534e-01,6.273611716394492110e-02
-1.686661504839638726e+00,3.013680776884572587e+00,3.929720803036170107e+00,7.514219798815929829e-01,9.066043718205106643e+02,7.556087946269544053e-01,3.113757110297310157e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
-2.131788117384407322e+00,2.330502270841854795e+00,3.798395273549731055e+00,4.744011733216204618e-01,9.901879892439189916e+02,8.463518256608889567e-01,4.023152676858840482e-02
